block_off	str_off	speaker	text	english
STAGE	0x4e		ミリカ{ITEM SHOP}	Milica{ITEM SHOP}
STAGE	0x4f		中華料亭<14>猿人殺法	Chinese Diner<14>Ape Fist
STAGE	0x50		ボンベイド寺院	Bombade Temple
STAGE	0x51		エレノアの家	Elenoa's House
STAGE	0x52		{DAIGARN}の家	{DAIGARN}'s House
STAGE	0x53		マ~カ~の家	Marker's House
STAGE	0x54		アルムの家	Alm's House
STAGE	0x55		アランの家	Alan's House
STAGE	0x56		バナ~ク大密林	Banak Jungle
STAGE	0x57		バナ~ク大密林	Banak Jungle
STAGE	0x59		{DWARF}の迷宮	{DWARF} Maze
STAGE	0x5a		{MARGIS}の大迷宮	{MARGIS} Labyrinth
STAGE	0x5d		{ARMOR TOWER}<14>１階	{ARMOR TOWER}<14>1F
STAGE	0x5e		{ARMOR TOWER}<14>２階	{ARMOR TOWER}<14>2F
STAGE	0x5f		{ARMOR TOWER}<14>３階	{ARMOR TOWER}<14>3F
STAGE	0x60		{ARMOR TOWER}<14>４階	{ARMOR TOWER}<14>4F
STAGE	0x61		{ARMOR TOWER}<14>５階	{ARMOR TOWER}<14>5F
STAGE	0x62		{ARMOR TOWER}<14>６階	{ARMOR TOWER}<14>6F
STAGE	0x63		{ARMOR TOWER}<14>７階	{ARMOR TOWER}<14>7F
STAGE	0x64		センザルク大聖堂	Senzarc Cathedral
STAGE	0x65		{MARGIS}の部屋	{MARGIS} Room
STAGE	0x66		氷の宮殿	Ice Palace
STAGE	0x67		{ZEKE}王城<14>２階	{ZEKE} Castle<14>2F
STAGE	0x68		神殿洞窟<14>第１層	Shrine Cave<14>Lv 1
STAGE	0x69		神殿洞窟<14>第２層	Shrine Cave<14>Lv 2
STAGE	0x6a		神殿洞窟<14>第３層	Shrine Cave<14>Lv 3
STAGE	0x6b		神殿洞窟<14>第４層	Shrine Cave<14>Lv 4
STAGE	0x6c		{DRAGOON}の回廊	{DRAGOON} Hall
STAGE	0x6d		洞窟<14>第５層	Cave<14>Lv 5
STAGE	0x6e		{WHITE DRAGON}の地下神殿	{WHITE DRAGON} Crypt
STAGE	0x6f		{ARMOR TOWER}<14>最上階	{ARMOR TOWER}<14>Top
STAGE	0x70		蘇生の洞窟	Revival Cave
STAGE	0x71		洞窟<14>第６層	Cave<14>Lv 6
STAGE	0x72		洞窟<14>第７層	Cave<14>Lv 7
STAGE	0x73		洞窟<14>第８層	Cave<14>Lv 8
STAGE	0x74		洞窟<14>第９層	Cave<14>Lv 9
STAGE	0x75		洞窟<14>第１０層	Cave<14>Lv 10
STAGE	0x76		神殿の回廊	Shrine Hall
STAGE	0x77		柱のある部屋	Pillar Room
STAGE	0x78		第１<14>エレベ~タ~	No.1<14>Elevator
STAGE	0x79		第２<14>エレベ~タ~	No.2<14>Elevator
STAGE	0x7a		第３<14>エレベ~タ~	No.3<14>Elevator
STAGE	0x7b		魔都<14>{KULEIA}	Demon City<14>{KULEIA}
STAGE	0x7c		西側管制室<14>２階	W Control<14>2F
STAGE	0x7d		西側管制室<14>１階	W Control<14>1F
STAGE	0x7e		中央管制室<14>１階	C Control<14>1F
STAGE	0x7f		中央管制室<14>２階	C Control<14>2F
STAGE	0x80		中央タワ~<14>１階	Center Tower<14>1F
STAGE	0x81		中央タワ~<14>２階	Center Tower<14>2F
STAGE	0x82		中央タワ~<14>３階	Center Tower<14>3F
STAGE	0x83		タワ~エレベ~タ~	Tower Lift
STAGE	0x84		第１<14>弾導ポッド室	No.1<14>Pod Bay
STAGE	0x85		第２<14>弾導ポッド室	No.2<14>Pod Bay
STAGE	0x86		第３<14>弾導ポッド室	No.3<14>Pod Bay
STAGE	0x87		第４<14>弾導ポッド室	No.4<14>Pod Bay
STAGE	0x88		家	House
STAGE	0x89		商店<14>ク~レイ屋	Shop<14>Kulei's
STAGE	0x8a		第１<14>ド~ム	No.1<14>Dome
STAGE	0x8b		第２<14>ド~ム	No.2<14>Dome
STAGE	0x8c		第３<14>ド~ム	No.3<14>Dome
STAGE	0x8d		第４<14>ド~ム	No.4<14>Dome
STAGE	0x8e		沈黙の洞窟	Silent Cave
STAGE	0x8f		沈黙の回廊	Silent Hall
STAGE	0x90		冥界の大広間	Underworld Hall
STAGE	0x91		ミルジ~ナ大陸	Mirjina Continent
