block_off	str_off	speaker	text
0x235d2	0x1eb	カル伯爵	そうだな。\n一刻も早く、ブラフォードに合流するのだ。\nしかし、焦りは禁物だぞ。
0x235d2	0x232	カル伯爵	準備はいいか？
0x235d2	0x24a		ちょっと待って。\n準備は出来ている。
0x235d2	0x27b	カル伯爵	向こうは魔神軍の本拠地だからな。\n慎重に行動した方がいい。\n早く装備を整えて来なさい。
0x235d2	0x2f5	カル伯爵	では、始めよう。\nカル伯爵\nセスよ。\n私が結界に裂け目を造り、その座標まで誘導しよう。\nお前は、移動中の制御だけでいい。
0x235d2	0x39b	カル伯爵	我が主よ。\n願わくば、若き守護騎士達に勝利をもたらしたまえ。\n闇を砕く、強い炎の加護を・・・。
0x235d2	0x43b	マージス	・・・行ったか。
0x235d2	0x45e		。カル伯爵\nああ。
0x235d2	0x46d		、ンマージス\nそれにしても、皆、若いな。
0x235d2	0x48b		。ンカル伯爵\nそうだな。\n故に、彼等を失うわけにはいかない。今は、少しでも多くの戦力が必要なのだ。\nカル伯爵\nその為なら、私の命など安いモノ。
0x235d2	0x4f6	マージス	手紙の内容の事だが、本気なのだな、カル。
0x235d2	0x538		ぃ気だ。
0x235d2	0x55e		？ぜンーン・ねン・ぱン
0x235d2	0x574	マージス	・・・３００年前。\nお前と共に、この３鎧７は死んだ。\nマスターを目の前で殺された、お前の使命の喪失と共に、この３鎧７は死んだ。\nマージス\nお前の命と引き替えに、３鎧７を復活させられるのか！？\nわかっているのか、カル。\n３鎧７が蘇る保証は、無いのだぞ。
0x235d2	0x62e	カル伯爵	・・・出来る。\n今の私なら、３鎧７を蘇らせる事が出来る。\nカル伯爵\nその力を・・・彼等が蘇らせてくれた。今度は、私が助ける番だ。
0x235d2	0x6a2		？ンマージス\n・・・わかった。\nお前がそこまで言うのなら、もう何も言うまい。\n後の事は、このマージスが引き受けた。
0x235d2	0x6f4		！ンカル伯爵\nすまぬな、マージス。\n・・・・・後は頼む。
0x235d2	0x750	カル伯爵	ナッツよ、案ずる事はない。\nこれが、最後の役目だ。\n・・・炎竜の守護騎士としての、最後の役目だ。
0x23b2b	0x13	マージス	実は先日から、フローディーテの森に、微弱だか不吉な魔力が漂っている。\n気を付けるのだよ。\nマージス\nおおっ！？
0x23b2b	0x70	ライド	んんっ！？
0x23b2b	0xaa	ソウルン	お兄ちゃん達、おじちゃんを殺しに来たんでしょ。\nそんな事、僕がさせないぞっ！\nソウルン\nさっ、おじちゃん。\n僕が助けに来たから、恐がらなくていいよ。おじちゃんは、僕が守る。
0x23b2b	0x120	ライド	・・・ナイスだ、ソウルン。\nもうちょっと早かったら、カッコよかったのになぁ。\nライド\n安心しろ。\n俺達とおじちゃんとは、友達だ。\n戦おうなんて、これっぽっちも考えてないぜ。
0x23b2b	0x1b5	ライド	ホント、ホント。\nお前のおじちゃんに、聞いてみるといい。
0x23b2b	0x22c	マージス	ああ、本当だとも。\n君は、何も心配する事はないんだ。\n彼等は、私の客人だよ。
0x23b2b	0x271	ソウルン	・・・よかった。\nおじちゃんがいなくなったら、僕、さみしいもんね。\n・・・おじちゃん、早く遊ぼっ。
0x23b2b	0x2b8	マージス	わかった、わかった。\n今日は、本を読んであげよう。
0x23b2b	0x2f1	ライド	・・・じゃあ、俺達は行くか。
0x23b2b	0x312	マージス	済まぬな。\nこの通り、私は忙しい。\nマージス\n先ほども言ったが、フローディーテの森では気を付けろ。\n何か、得体の知れぬ者が息を潜めている。
0x23b2b	0x3af		？ゥンーン・ねン・ぱン・のン
0x23b2b	0x3c2		、ンソウルン\nおじちゃんに、本、読んでもらってるんだ。邪魔しないでぇ。
0x23b2b	0x3e9	ソウルン	このお守りがあると、魔物が寄って来ないんだよ。\nいつも持ってなさいって、おじちゃんが言うんだ。
0x23b2b	0x426	ソウルン	この話、とっても面白いよ。\nお兄ちゃん達も一緒に、このお話聞こうよ。
0x23b2b	0x455	ソウルン	おじちゃんに、いろんな事教えてもらうんだ。\nここにいる時が、一番楽しいや。
0x23b2b	0x485	ソウルン	今度、ドワーフのお友達も一緒に連れて来るんだ。\nおじちゃんも、いいって言ったんだよ。
0x23b2b	0x4c7	マージス	昔、昔、ある所に、お爺さんとお婆さんがおりました。\nお爺さんは、山に芝刈りに。\nお婆さんは、川に洗濯に・・・。
0x23b2b	0x525	マージス	上流から大きなピーチが、ドンブラコと流れて来ました。\nなんじゃ、これは！？\nお婆さんは、そのピーチを・・・。
0x23b2b	0x587	マージス	ピーチの中には、色白の女の子が入っていました。\nなぁんと、美しい子じゃ！\nお爺さんは、ビックリして・・・。
0x23b2b	0x5e4	マージス	ムトクと名付けられた女の子は、すくすくと育ちました。\n１８年たったある日、ムトクちゃんは・・・。
0x23f92	0x27	ファーニス	ああっ！\n薬草、みぃぃぃつけたっ。
0x23f92	0x55	ファーニス	薬草が生えてるよ。\nラッキーだねっ、ウォーリック。
0x23f92	0x8a	ファーニス	ああっ、ウォーリック。\nそこの木の根本に生えてるの、薬草じゃない？
0x23f92	0xce	ファーニス	んん？\n薬草の匂いがする。\n・・・・・ほらあった。
0x23f92	0x110	ファーニス	ああっ、キノコだ！\nこれって、極楽キノコじゃない？
0x23f92	0x150	ファーニス	ああっ、極楽キノコだ。\nこんな所に生えてるなんて、珍しいねぇ。
0x23f92	0x18f		薬草を採った。
0x23f92	0x1ab		極楽キノコを採った。
0x23f92	0x208	ファーニス	ああっ！\n薬草が生えてるよ。
0x23f92	0x238	ファーニス	そこそこっ！\n木の根本に薬草が生えてるよ。
0x23f92	0x272	ファーニス	んん？\nあそこに生えてるの薬草じゃない。
0x23f92	0x2a6	ファーニス	薬草、みぃぃぃつけた。\nファーニス、ラッキー！
0x23f92	0x2d9	ファーニス	あの木の根本に生えてるの極楽キノコだね。\nラッキー！
0x23f92	0x31e	ファーニス	ああっ！\nキノコだよ、キノコ。\nこんな所に生えてるなんて、珍しいねぇ。
0x23f92	0x382	ファーニス	ああっ！薬草が生えてる、ラッキー。
0x23f92	0x3b3	ファーニス	そこそこっ！\n木の根本に薬草、みっけっ。
0x23f92	0x3eb	ファーニス	んん？\nあそこに薬草生えているよ。\n採っちゃおぉぉぉっと。
0x23f92	0x42b	ファーニス	薬草、みっけたぁ。\nファーニス、ラッキー！
0x23f92	0x45e	ファーニス	あそこに生えてるの、極楽キノコだね。採っておこっと！
0x23f92	0x49f	ファーニス	ああっ！\nキノコだ。\n一応、採っておこっと。
0x23f92	0x528	レイナ	どこ行くの、ウォーリック。\nセルーシュ王国を出ちゃうわよ。
0x23f92	0x551	ウォーリック	ああっ。\n早く、キャンプに行かないとな。
0x23f92	0x579	ファーニス	そっち行ったらセルーシュ城から離れるよ。\n戻ろうよ。
0x23f92	0x5a5	ライド	この辺りは魔物が多いし、早く引き返した方がいいな。
0x23f92	0x5d3	ブージ	なぁ、ウォーリック。\nもう少し、調べる必要がありそうだと思わんか。
0x23f92	0x612	ブージ	グレーター　デーモンだ。\n・・・やはり、ここに来ていたのか。
0x23f92	0x64f	ウォーリック	３剣７で殺されているぞ。\n誰が倒したんだ？
0x23f92	0x67e	ブージ	・・・この傷口。\nデーモンをこんな倒し方するなんて、普通の武器ではないな。
0x23f92	0x6bf	ウォーリック	こいつ等の相手側に、かなり強い奴がいるなぁ。\n・・・早く、奥に進もう。
0x23f92	0x70c	ブージ	かなりの数のデーモンが侵入している様だな。
0x23f92	0x734	ウォーリック	この死体、もう凍り付いている。\n凄い冷気だ。
0x23f92	0x769	ブージ	おかしい。\nデーモンに、群を成す習性はないはずだ。
0x23f92	0x797	ウォーリック	じゃあ、どういう事だ？\nデーモンが、集会でも開いているのかなぁ。
0x24386	0x1e	レイナ	・・・・・んんっ！\n北の空にある雲を見て。\n何か変ねぇ？
0x24386	0x7e	ライド	・・・・・光ったな。\nありゃ、雷雲だぁ。\nこんな昼間っから、夕立かな？
0x24386	0xca	レイナ	・・・違うわ！\nあれは、魔法の雲。\n北で、誰かが戦ってるのよ。\n行ってみましょう。
0x24386	0x11d	レイナ	何がおこっているのか、確かめたいわ。早く、行きましょう。
0x24386	0x16c	ファーニス	ああっ！\n森の奥が、赤く光ったよ。\n何かあったのかなぁ？
0x24386	0x1a6	レイナ	炎球の呪文を使ったんだわ。\n森の北の方に、魔導士がいる様ね。\n行ってみましょう。
0x24386	0x202	ファーニス	いったい、誰が戦ってるんだろ？
0x24386	0x226	レイナ	旅人が、魔物に襲われているのかしら。
0x24386	0x25a	ファーニス	近いよ！\n鍔迫り合いの音がする。
0x24386	0x286	レイナ	魔物相手じゃなさそうね。
0x24386	0x2ad	ファーニス	わあぁぁぁっ！\n大っきな水晶。\nこれ１つで、指輪いくつぐらい出来るのかなぁ。
0x24386	0x2ef	ウォーリック	これが水晶の角だな。\n幸い、キメラは留守の様だな。\n早いとこ取って帰ろう。\nウォーリック\nファーニス。\n・・・キメラが来るか見張っててくれ。
0x24386	0x35c	ファーニス	あらら・・・ウォーリック。\n世の中、うまくはいかないね。
0x24386	0x392	ウォーリック	えっ！？
0x24386	0x3a5	ファーニス	ほらっ、見て。\n北に方角から、何か飛んで来るよ。\nどんどん近づいて来る。
0x24386	0x3f8	ウォーリック	へへっ！\nキメラなんか、楽勝だったな。
0x24386	0x421	レイナ	何、言ってんのよ。\nちょっと、危なかったじゃない。\n早く水晶の角を取って、ゼロ船長に渡しましょ。
0x24386	0x475		水晶の角を取った。
0x24386	0x4a2	ウォーリック	さあ、ゼロ船長の所に戻ろう。
0x24386	0x4bf		カナメイ婆さん\nこの家の２階には、私の息子夫婦が住んでいたんだ。\n息子は城の近衛隊で、嫁は神官だった。\nカナメイ婆さん\n・・・・・そう。\n２人共、もう城からは帰って来ないんだ。
0x24386	0x54a		カナメイ婆さん\n２階に行く度、私の息子夫婦の事を思い出すよ。\n２人共、城で死んだ。\nカナメイ婆さん\nもうすぐ、孫の顔が見れると思ったのに。私の幸せを奪った魔物共が憎い。
0x24386	0x5ca		カナメイ婆さん\n私はこれから、２人の分まで、長生きするよ。\n息子夫婦の冥福を祈って生涯をおくるつもりだ。
0x24386	0x624	セシリア	洞窟を出てしまいましたよ。\n警備隊の人達を見殺しにする気ですか、ウォーリック。\n戻った方が、良いのでは？
0x24386	0x680	ウォーリック	そうだな。\n加勢に行った方がよさそうだ。
0x24855	0x26	ウォーリック	何だ、このデカい扉は？\n遺跡の後かなぁ。
0x24855	0x59	ライド	ちょっと押してみるか。\nウォーリック、ナッツ・・・・・手を貸してくれ。
0x24855	0xa0	ライド	・・・せぇぇぇのっ！\nうりゃ。
0x24855	0xcf	ウォーリック	・・・・・・・・だめだっ。\n内側から、鍵でも掛かってるのか。\nびくともしない。
0x24855	0x113	レイナ	開きそうにないわね。\nここって、ドワーフの国じゃないのかしら。\nもっと、違う所を探してみましょう。
0x24855	0x15a	ウォーリック	やっぱり開かない。\n他の所をまわってみよう。
0x24855	0x187	ウォーリック	やっぱり、開かない。\nここにドワーフ達が非難してると思ったんだがな。
0x24855	0x1bf	ライド	ドワーフはめったに死なないが、心配だな。\nもう１回、廃キョに戻って調べてみようぜ。
0x24855	0x201	ウォーリック	ここが、ドワーフの先祖の地の入口だな。\nちゃんと開くかな？
0x24855	0x24d	ファーニス	薬草の匂いはするけど、見あたらないねぇ。\nあっ、薬草を取った跡がある。
0x24855	0x28c	ファーニス	あそこの根本に、薬草を取った跡があるよ。\nこんな所に、薬草取りに来る人いるのかなぁ。
0x24855	0x2d6	ファーニス	この森、薬草が全然ないね。\nいっぱいありそうなのに、取られちゃったんだね。
0x24855	0x317	ファーニス	この森、なんか人の気配があるよ。\nそれも、人間じゃない。\nドワーフかなぁ。
0x24855	0x362	レイナ	ライランドに戻った方がいいわ、ウォーリック。\nここから先は、人跡未踏の地だからね。
0x24855	0x39f	ウォーリック	そうだな。\nもう、人間の領域じゃないから、慎重に行動した方がいいな。
0x24855	0x3e1	ウォーリック	さあっ。\nここから先は、人跡未踏の地だ。\n何が起るか解らないから、気を付けろっ！
0x24855	0x42c	ファーニス	森ならまかせて。\n絶対に迷わないから。
0x24855	0x44f	ウォーリック	頼むぞっ、ファーニス。
0x24855	0x46c	レイナ	おかえりなさい、ウォーリック。
0x24855	0x48b	ウォーリック	ただいま、レイナ。\nウォーリック\n・・・・・ほらっ。\nもらって来たぜ、守護騎士の３鎧７。
0x24855	0x4d0	ファーニス	わぁぁぁぁぁっ。\nカッコいい３鎧７だねぇ。\n・・・・・でも、金色じゃないよ。
0x24855	0x511		・ンウォーリック\nああ、そうなんだよ。\nアトォムは、魂のカケラとか言ってたけど・・・。\nどういう意味だ、セス？
0x24855	0x570	セス	その３鎧７、そのままでは普通の３鎧７なの。守護騎士の３鎧７の力は発揮出来ないわ。力を発動させるには、竜の魂を入れてもらう必要があるのよ。\nセス\n私が着ている３鎧７の首元に、水晶球が入っているでしょ。\nその中に、青白い炎があるの。\n・・・見える？
0x24855	0x62d	ウォーリック	・・・・・うんっ、見える。\n青白い炎が、チロチロ動いてるぞ。
0x24855	0x666		？ンセス\nこれが魂のカケラよ。\nこの３鎧７・・・言わば、パディッシュ様の分身ね。\nセス\n３鎧７に限らず、どのパーツにも水晶球が付いていて、絶えず力を与えてくれるわ。\nもちろん、神竜の３鎧７もね。
0x24855	0x6f3		！ンウォーリック\nふぅぅぅん。\n面白い仕組みになってるんだなぁ。
0x24855	0x725	セス	それに、もしマスターの竜が死んでも、守護騎士本人が生きている限り、３鎧７は生き続けるの。\nその使命がある限り、３鎧７は不滅よ。
0x24855	0x780	ウォーリック	凄いなぁ。\nじゃあ次は、この３鎧７にその魂のカケラを入れてもらうんだな。
0x24855	0x7c0	セス	その通り。\nさぁ、早くメーフィス様の所に戻りましょう。
0x24dcc	0x15		ブレスト　アーマー\nよぉ、ウォーリック。\n久しぶりだなぁ。\n・・・俺の事・・・覚えているかい？
0x24dcc	0x63	ウォーリック	・・・ああ、覚えているとも。\nその胸の傷、その肩のへこみ。\n忘れるものか。\n３年前、俺が着ていた３鎧７だ。
0x24dcc	0xb8		ブレスト　アーマー\n覚えていてくれて嬉しいぜ、ウォーリック。まぁ、手のパーツは借り物だが、正真正銘、俺はお前の３鎧７だ。
0x24dcc	0x108	ウォーリック	・・・そうだ。\n賞金稼ぎだった俺は、生活に困って、お前を売ってしまったんだ。
0x24dcc	0x14b		ブレスト　アーマー\nそんな事、気にするなって。\nあの時は、仕方なかったんだ。\n・・・お前は悪くないぜ、ウォーリック。\nブレスト　アーマー\n実際の話、俺は売られてホッとしたんだよ。
0x24dcc	0x1c0	ウォーリック	えっ？\n・・・どういう事だ。
0x24dcc	0x1eb		ブレスト　アーマー\n当時、俺達は無茶な事をしてたなぁ。\n毎日毎日、魔物と戦って・・・剣技会にも出たっけ。\nその度に、お前は力を付けていった。\nブレスト　アーマー\n俺も、頑張ったんだがなぁ。\n・・・・・わかったんだよ。\n限界が、見えたんだよ。\nブレスト　アーマー\nお前は俺を、完全に着こなしてる。\nお前が必要とする力を、俺は貸してあげられないって。
0x24dcc	0x2e7	ウォーリック	そっ、そんな事ない。\nそんな事ないぞ、ブレスト　アーマー。
0x24dcc	0x31d		ブレスト　アーマー\nあの時、一緒にいたショート　ソードも、同じ事を考えていたんだぜ。\nお前の役に立てない事が、俺達には辛かった。
0x24dcc	0x398		ブレスト　アーマー\nでも、俺は嬉しいぜ。\nお前が、守護騎士の候補になったんだからな。\n俺は鼻が高いぜ、ウォーリック。\nブレスト　アーマー\nさぁぁぁぁぁて。\nおしゃべりは、ここまでだ。\n俺がなぜここにいるか、わかってるな。
0x24dcc	0x424	ウォーリック	・・・・・ああ。
0x24dcc	0x43c		ブレスト　アーマー\n勝負だ、ウォーリック。\nお前がどれだけ成長したか、試してやるぜ。
0x24dcc	0x47e		！ゾン？タンーン・ねン・ぱン・のン
0x24dcc	0x4cd		ブレスト　アーマー\nへへっ。\n強くなったな、ウォーリック。\nそうさ・・・俺は、あの時のままなんだよ。\nブレスト　アーマー\nお前は、こんなに強くなったのに。\nお前は、こんなに成長したのに。\n・・・・・俺は、何も変わっちゃいない。\nブレスト　アーマー\nすまん、ウォーリック。\n何１つ、変わっちゃいないんだ。\n何１つ、お前の力になってやれないんだ。
0x24dcc	0x5b2	ウォーリック	・・・違うぞ。\nそれは違うぞ、ブレスト　アーマー。\nウォーリック\n俺は今、わかったんだ。\n３年前の俺は、いつも１人だと思っていた。\nそれでいいと思っていた。\nウォーリック\nでも、それは間違いだったんだ。\n・・・お前や、ショート　ソード。\nいつもお前達が、俺を守っていてくれたんだ。
0x24dcc	0x69c		、ンウォーリック\nお前達がいなかったら、俺はとっくに死んでいた。\nお前達がいたから、今の俺がいるんだ。
0x24dcc	0x6df		。ンブレスト　アーマー\n・・・・・へへっ。\n俺は幸せだぜ、ウォーリック。\n守護騎士になる男に、そう言ってもらえるなんて。\nブレスト　アーマー\n俺は世界で１番、幸せな３鎧７だぜ。\nブレスト　アーマー\n・・・頑張れよ、ウォーリック。\n俺達は・・・いつまでも・・・お前と・・・・・共に・・・いる・・・・・・・・。
0x2528a	0x2a		ウィンダム隊長\nぐわっ！
0x2528a	0xae		ウィンダム隊長\nぐふっ！\n・・・・・もはやこれまでか。\n・・・お前たちは！？
0x2528a	0x104	ウォーリック	後は任せて下さい。\nカーマインさんを連れて、早く砦へ。
0x2528a	0x137		ウィンダム隊長\nしかし・・・わかった。\n奴はこの奥だッ。\n奴は魔法を使うぞ・・・気を付けろ。
0x2528a	0x18a		ウィンダム隊長\n奴は手強い。\n・・・気を付けるんだ。
0x2528a	0x1d0		騎士　ブレイド\n・・・俺の事はいい。\nおやっさんを・・・ウィンダム隊長を助けてくれ。
0x2528a	0x213		騎士　ブレイド\n・・・俺の事は気にするな。\nビボルダーの親玉を追って、おやっさんが奥に・・・早く行ってくれ。
0x2528a	0x277		騎士　カーク\nしっかりしろダニエル。\nこんな所で死ぬなッ！\n騎士　カーク\n・・・あッ、あんた達か。\nこいつを・・・ダニエルを助けてくれ・・・頼むよぉ！
0x2528a	0x2fc	セシリア	心配しないで、カークさん。\n・・・大丈夫、助かるわ。\nセシリア\n天に導かれし汝の子等に慈しみの心持ちて、その体を癒したまえ。\nヒーリング。
0x2528a	0x396		騎士　ダニエル\n・・・ううッ。
0x2528a	0x3b9	セシリア	もう大丈夫よ。\n貴方はこの人を連れて、砦に戻った方がいいわ。
0x2528a	0x3f3		騎士　カーク\n・・・あんた達は？
0x2528a	0x416	ウォーリック	ウィンダム隊長達を救出に奥へ行く。後は任せてくれ。
0x2528a	0x448		騎士　カーク\n・・・わかった。\nありがとう、皆さん。
0x2528a	0x46f		騎士　カーク\n隊長達は奥に行った。
0x2528a	0x496	ライド	侵入した、ハンターだな。\n・・・それにしても惨いな。
0x2528a	0x4cd	ライド	魔法攻撃の痕がひどい。\nビボルダーにやられたな。\n内臓とかが喰い散らかされている。
0x2528a	0x517		騎士　フラーベ\nくっそぉぉぉっ、ビボルダーめぇ。\n・・・俺達、警備隊をなめるなぁ。
0x2528a	0x559		騎士　クルーク\nウィンダム隊長を知ってるのかい。\nそれより様子がおかしいんだ。\nビボルダーの数が急激に減っているんだ。
0x2528a	0x5dd		？ンー⟨1b⟩ン騎士の声\nうわぁぁぁッ！！\nこいつら壁から出て来るぞッ。
0x2528a	0x60c		！ン・とー⟨1a⟩ン騎士の声\nブレイド、後ろだ！！\n後ろにいるぞッ。
0x2528a	0x660		・ン騎士の声\n雑魚にかまうなッ。\nおやっさんに続け。
0x2528a	0x68f		騎士の声\nブレイド！！\nカーク組みがいないッ。
0x2528a	0x6ed	ウォーリック	警備隊の声だ。\nビボルダーと戦闘になっている。\nファーニス。\n正確な位置がわかるか！？
0x2528a	0x743	ファーニス	・・・ダメだよ。\n全然、わかんない。\n洞窟内だから声が反響しちゃて、正確な位置なんかまったくわかんないよ。
0x2528a	0x79b	ウォーリック	とにかく急ごう。
0x257ca	0x212	ウォーリック	今日はいい天気だ。\n・・・朝御飯は、何かな。
0x25b63	0xf	ウォーリック	朝御飯は、まだか。\n・・・ブラブラっと、散歩でも行くかなぁ。
0x25b63	0x54	ウォーリック	この頃、魔物が多いからなぁ。\n氷の洞窟に通じている裏門は、通れないと思ったぞ。
0x25b63	0x93	ブージ	なら、大婆様から許可をもらうしかないな。\n俺も狩りの報告をしなければならないし、ちょうどいい。
0x25b63	0xdb	ウォーリック	なぁ、ブージ。\nグレーターデーモンがこの辺りにいる事って、珍しい事なのか？
0x25b63	0x118	ブージ	ああっ。\n知能も高く、デーモンの中では上級の部類に入る。\n魔法も使うから、気を付けろ。
0x25b63	0x169	ブージ	もっと、よく調べてみよう。\nグレーターデーモンに、神官竜・・・まったく共通点が見つからん。
0x25b63	0x1b8	ウォーリック	しかし、竜ってデカイなぁ。\n俺、こんな近くで見るの始めてだぜ。
0x25b63	0x1f8	ウォーリック	なぁ、ブージ。\n早いトコ、引き上げた方がいいぜ。
0x25b63	0x226	ブージ	そうしよう。\nランバートの事は、ダ　ンには黙っておいてくれ。
0x25b63	0x253	ウォーリック	家に帰って、旅の支度をしなくちゃ。でも、レイナは何て言うだろう。
0x25b63	0x291	ウォーリック	なぁ、レイナ。\n旅に出る事なんて、もうないと思っていたよ。
0x25b63	0x2c4	レイナ	そうね。\nいい旅になるといいわね。
0x25b63	0x2ea	ファーニス	２人で盛り上がってるから、私は置いて行かれるかと思ったよ。\n新婚旅行代りの、いい旅になるといいね。
0x25b63	0x343	レイナ	ファーニスがいれば、とても心強いわね。\nまた３人で旅が出来るなんて、うれしいわぁ。
0x25b63	0x383	レイナ	まずは、この手紙を届けにジーク王国に行かなくちゃ。
0x25b63	0x3ae	ファーニス	あのお婆ちゃんとジークの王様って、知合いなのかなぁ。
0x25b63	0x3de	ファーニス	人間の王様って、どんなんだろうなぁ。身長が８メートルぐらいあって、立派なんだろうなぁ。
0x25b63	0x424	ウォーリック	普通の人間だよ。
0x25b63	0x444	レイナ	今日は疲れたわ。\n御言葉に甘えて今日は休みましょうよ。
0x25b63	0x47c	ファーニス	私も、もう眠いよぉぉぉっ。\n早くお城のベットで寝たいなぁ。
0x25b63	0x4b6	ファーニス	わぁぁぁぁぁい。\nふかふかのベットで寝るなんて、久ぶりぃっ。
0x25b63	0x4ed	レイナ	そろそろ寝ましょうか。\n休める時には、キチンと休んでおかなくてはね。
0x25b63	0x527	ウォーリック	騒がしいなぁ。\nいったい、何が起ったんだ。
0x25b63	0x554	ファーニス	お祭りでも始まったのかなぁ。
0x25b63	0x578	レイナ	レジーナの森って、確かジーク王国の北の森の奥にあるのよね。\nあまり広くはないって聞いたけど。
0x25b63	0x5b8	ファーニス	大丈夫だよ。\nどんな広い森でも、私がいれば迷う事ないって。
0x25b63	0x5f1	レイナ	そのメデューサって、どこから来たのかしら？\nそんなに移動能力は高くない生物なのにねぇ。
0x25b63	0x632	ファーニス	テレポートで飛んで来たのかもよ。
0x25b63	0x656	ファーニス	ウンディーネの言う通りなら、東の壁ぞいを歩いて行けば、何かわかるはずだよ。
0x25b63	0x699	レイナ	いつメデューサが出て来るかわからないわ。\n注意して進みましょう。
0x25b63	0x6cf	レイナ	メデューサは、どこに隠れているのかしら。
0x25b63	0x6f2	ファーニス	メデューサって、湿気の多い所を好むんでしょ。\n地下湖の辺りが最適だね。
0x25b63	0x731	ファーニス	ねぇ、ライド。\nそのグレート　ソード、凄くカッコいいねぇ。
0x25b63	0x768	ライド	俺の宝物さっ。\nこれ以外の３剣７は、絶対使わないぜ。
0x26097	0x12	ファーニス	この森のどこかにいるよ。\n早く探さないと、危ないよぉ。
0x26097	0x46	レイナ	旅人でも迷い込んだのかしら？\nとにかく、探しましょう。
0x26097	0x7a	ライド	衰弱がひどいが大丈夫なのか？
0x26097	0x9e	レイナ	命に別状はないけど、早く城に戻って手当をした方がいいわ。\n急ぎましょう。
0x26097	0xe4	ファーニス	これから、セルーシュ王国に行くには、マーズトンネルを通って行くんでしょ。
0x26097	0x112	レイナ	そうよ。\n確か、ジーク王国の南東に、トンネルにつながる砦があるはずだわ。
0x26097	0x14b	レイナ	マーズトンネルには、どうやって入ったらいいのかしら。\n警備の騎士と話してみましょう。
0x26097	0x187	ファーニス	外から見た時、確か大きな塔があったよねぇ。\n私、上に行ってみたいなぁ。
0x26097	0x1c7	セシリア	警備隊の人達だけでは心配です。\n私達も、追った方がよいのではないでしょうか、ウォーリック。
0x26097	0x211	ウォーリック	そっ、そうだな。\nビボルダーが相手なら、魔導師がいる俺達の方が有利に戦えるはずだ。
0x26097	0x263	ライド	何か、ヤバそうだぞ。\nビボルダーって、こんなに集団性のある奴等じゃないはずだ。
0x26097	0x2ab	セシリア	そうですね。\n警備隊の人達に、かなりの被害が出ている様です。\n早く、奥に進みましょう。
0x26097	0x2fb	ファーニス	ビボルダーの親玉って、どんな生物なんだろう。\n何か、恐いねぇ。
0x26097	0x339	レイナ	ビボルダーって言えば、魔法生物の代表的存在。\nまれに、強力な変異体がいるらしいわ。
0x26097	0x38d	ファーニス	どこ行けばいいのぉ？\nセルーシュ城は、魔軍に占拠されてるんでしょう。
0x26097	0x3c7	セシリア	どこかに生き残った聖騎士達がいるはずです。\nまず、その者達を探しましょう。
0x26097	0x404	レイナ	まず、セルーシュの街で魔法屋を探しましょう。\nジオクリスタルを受け取らなくちゃね。
0x26097	0x443	ファーニス	ついでに買物もしておこうよ。\nキャンプに戻ったら、装備を整えるヒマなんかないかもしれないからね。
0x26097	0x48b	レイナ	さぁ。\nジオクリスタルを受け取ったし、キャンプに戻りましょう。
0x26097	0x4bc	ファーニス	ねぇ、ライド。\nミスリルの鍋なんか何に使うのぉ？\nちょっと教えてよ。
0x26097	0x4fa	ライド	秘密だよ。
