block_off	str_off	speaker	text	english
0x3c0f3	0x528	レイナ	クーレイアの都市部に戻れるわよ。\n戻るの？	
0x3c0f3	0x54e		・行く。\n・行かない。	
0x3c0f3	0x596	レイナ	クーレイアの塔に行けるわよ。\nどうするの？	
0x3c0f3	0x5bd		・行く。\n・行かない。	
0x3c41f	0x24	レイナ	西の管制室の２階に通じているわ。\n上の階に行く？	
0x3c41f	0x5c		・行く。\n・行かない。	
0x3c41f	0x169	レイナ	ここは、中央管制室って所ね。\n２階に行ってみる？	
0x3c41f	0x19c		・行く。\n・行かない。	
0x3c41f	0x206	レイナ	塔の２階に通じているわよ。\n上の階に行ってみる？	
0x3c41f	0x237		・行く。\n・行かない。	
0x3c41f	0x2a2	レイナ	ここは３階に通じているのね。\n行ってみる？	
0x3c41f	0x2c9		・行く。\n・行かない。	
0x3c41f	0x323	亡霊	ここは、補助管制室だよ。\n大事な物がいっぱいあるから、やたらに魔力を送り込まないでね。	
0x3c41f	0x36a	亡霊	ここでは、快適な生活をおくるための温度調節や湿度調節を制御してるんだ。\nちゃんと、季節感も考えてあるんだよ。	
0x3c41f	0x3bd	亡霊	中央管制室に行ってみなさい。\nクーレイア全ての環境を制御しているわ。	
0x3c41f	0x3f3	亡霊	もうすぐ昼休みね。\n今日のお昼御飯は、何にしようかなぁ。	
0x3c41f	0x422	亡霊	ここは、中央管制室よ。\n都市の転移とか、全ての制御をしているわ。今いるのは、辺境のタリアトフね。	
0x3c41f	0x473	亡霊	クーレイアの動力源は、太陽と月よ。\n太陽と月からの魔力を使った永久機関で、数年の魔力の蓄積で都市ごと移動出来るの。	
0x3c41f	0x4e6	ファーニス	凄い設備だね。\nでも、こんな強い魔力を持っていると、逆に恐くない？	
0x3c41f	0x523	亡霊	そうだね。\n強い力というモノは、兵器にもなれば人を助ける事も出来る。\n使う者次第だね。\n亡霊\nでも安心していいよ。\nクーレイアの女王は優しいカーム様だから、この力は平和のために使われるんだ。	
0x3c41f	0x5a8	亡霊	今日は、神の召喚実験とか言ってたな。\nこれだけの魔導技術があるのだから、神の力など必要ないと思うのだが・・・。	
0x3c41f	0x60e	亡霊	召喚実験は、始まったかしら？\nカーム様は、実験に反対していたみたいだけど、神様が見れるなんて素敵よねぇ。	
0x3c41f	0x660	亡霊	もう少ししたら、休憩を取りましょう。\n今日の御飯は、何にしようかなぁ。	
0x3c41f	0x697	亡霊	今度は、星の世界に行ってみたいな。\n神界の力が自由に使える様になったら、それも可能かなぁ。	
0x3c41f	0x6df	亡霊	賢者様って凄いよなぁ。\n普通、神界から神を召喚するなんて、恐くて考え付かないもんなぁ。	
0x3c41f	0x72f	亡霊	何か、外の方が騒がしいわねぇ。\nもしかしたら、神様が召喚されたのかしら？	
0x3c41f	0x76b	亡霊	仕事が終ったら、神様の姿でも見に行こうかしら。\nどんな姿か、楽しみだわ。	
0x3c905	0xb9	ウォーリック	へぇぇぇぇぇっ。\nここがクーレイアかぁ。\n何か、不思議な感じがする所だな。	
0x3c905	0xfd	レイナ	それにしても、凄い魔導技術だわ。\nカベに埋め込まれた管で、温度調節や湿度調節もしてるみたい。\nレイナ\n天候をも左右する力。\n人間が持てる力に、限界ってないのかしら？	
0x3c905	0x192	ファーニス	エルフの族長から、ここの話を聞いた事があるの。\nファーニス\n人間の持てる力に、限界があったからクーレイアは滅びた。\n一時とはいえ、神と肩を並べた代償だって。	
0x3c905	0x20c	ライド	代償にしちゃ、ちとデカかったな。\n・・・さぁ。\n古代の魔導文明を、見学と行こうぜ。	
0x3c905	0x269	ファーニス	・・・・・んん？\nここに何か、はさまってるよ。\nひっこ抜いてみようか？	
0x3c905	0x2b3		銀のプレートを手に入れた。	
0x3c905	0x2e1	レイナ	何のプレートかしら？\nよくわからないけど、危険な物ではなさそうね。\nもらっておきましょう。	
0x3c905	0x333	亡霊	いやぁぁぁぁぁっ。\n君達は好運だよ。\nちょうど今日、八賢者様が神界との通路を開くんだ。	
0x3c905	0x387	ファーニス	おっちゃん・・・亡霊！？	
0x3c905	0x3aa	亡霊	何、言ってんだい？\nクーレイアには、勇敢な騎士団がいるんだから、亡霊なんかいないよ。	
0x3c905	0x3de	亡霊	神って、どんな姿してんのかなぁ。\n楽しみだぜ。	
0x3c905	0x407	亡霊	さっさと掃除をすませて、お昼御飯の支度をしなくちゃ。\n子供達が、お腹を空かせて帰って来る頃ね。	
0x3c905	0x44d	亡霊	今日もクーレイアは平和だわ。\nこの幸せが、永遠に続きますように・・・。	
0x3c905	0x483	亡霊	裏の家で、魔導レールのチケットを製造してるよ。\nチケットは上級魔導士しか持てない規則だけど、内緒でもらえるんだ。	
0x3c905	0x4df	亡霊	今日は久しぶりに、子供達と遊んでやろうかな。\n・・・んんっ！？\n外で、騎士達が騒いでいるみたいだ。	
0x3c905	0x52a	亡霊	子供達は、表の広場で遊んでいるよ。\n今日はいい天気だし、私も散歩でも行こうかな。	
0x3c905	0x569	亡霊	そろそろ召喚実験が始まる頃だ。\n子供達を連れて、見に行ってみるかなぁ。	
0x3c905	0x5a7	亡霊	八賢者様達って、凄いわぁ。\n神界の力を使ったら、どんな世界が出来るんでしょう。	
0x3c905	0x5e4	亡霊	・・・んん！？\n何か、外が騒がしいわね。\n騎士達が騒いでるみたいだけど、何かあったのかしら？	
0x3c905	0x630	亡霊	あらっ、見かけない顔ねぇ。\nちょうどよかったわ。\n今、お茶をいれるところだったのよ。\n貴方達も一緒にいかが？	
0x3c905	0x68b	ファーニス	へへっ。\nちょっと、遠慮しておきます。\nそれより、『何かおかしいなぁ』って思う事ありません？	
0x3c905	0x6d3	亡霊	・・・・・？\n別にないわよ。\n近所の人達も変わらず元気だし、いたって平和よ。	
0x3c905	0x710	亡霊	そろそろ、召喚実験が始まる頃だわ。\n隣の奥さんでも誘って、見に行きましょうかねぇ。	
0x3c905	0x753	亡霊	あんた達、旅人だね。\nこのクーレイアに、移住権でももらいに来たのかい？	
0x3c905	0x782	亡霊	前の家は、何でも売っている日用雑貨店だよ。\n物に困ったら、行ってみな。	
0x3cf20	0x3a		子供の声\nねぇ、お兄ちゃん達。\n・・・一緒に、遊ぼっ。	
0x3cf20	0x8e	ウォーリック	・・・誰だ！？\n誰か、いるのか。	
0x3cf20	0xd4		子供の声\nこっちだよ、こっち。\nねぇ、遊ぼうよぉ。	
0x3cf20	0x10c	ウォーリック	こっちか！？\n隠れてないで、出てこい。	
0x3cf20	0x13a		子供の声\nお兄ちゃん達、冒険者？\n旅のお話、聞かせてよぉ。	
0x3cf20	0x171		子供の声\n一緒に遊ぼうよ。\nかくれんぼがいいなぁ。	
0x3cf20	0x1a1		子供の声\nお兄ちゃん達、カッコいいね。どっから来たの？	
0x3cf20	0x1cd		子供の声\nその３剣７見せて。\n僕も、剣士になりたいんだ。	
0x3cf20	0x200		子供の声\n遊ぼ、遊ぼっ。\n早く、遊ぼってばぁ。	
0x3cf20	0x237	ライド	何か、ヤバそうだぞ。\n・・・俺、寒気がしてきた。\n逃げた方がよさそうだぜ。	
0x3cf20	0x287	ファーニス	気持ち悪いよ、ウォーリック。\n何か様子も変だし、早く逃げよぉ。	
0x3cf20	0x2c9		子供の声\n僕達と、遊んでくれるのぉ。	
0x3cf20	0x2ee		子供の声\nここは、僕達の遊び場なんだよ。	
0x3cf20	0x316		子供の声\nねぇ、お兄ちゃん達。\n遊んでくれるのぉ？	
0x3cf20	0x340		子供の声\n返事してよ、お兄ちゃん。	
0x3cf20	0x360		子供の声\nねぇ、遊ぼうよ。\n返事してぇ。	
0x3cf20	0x389		子供の声\n返事してよぉ、お兄ちゃん。	
0x3cf20	0x3b1	ウォーリック	・・・・・ああ、いいよ。\n一緒に遊ぼう。\nだから、姿を見せてくれないかい？	
0x3cf20	0x4c1		騎士の亡霊\nお前達、どこの国から来たんだ？\n魔神は、中央塔の上にいるって言うぞ。\n早く行こう。	
0x3cf20	0x508		騎士の亡霊\n傭兵部隊か？\n中央の広場で、作戦会議があるはずだ。	
0x3cf20	0x53e		騎士の亡霊\n魔神は、どこだぁぁぁっ！\n俺の大剣で斬り刻んでやるぜ。	
0x3cf20	0x56f		騎士の亡霊\nお前等、見慣れん格好をしておるな。\n油断をするな。	
0x3cf20	0x59b		騎士の亡霊\nカーム様を御守りしろ。\n中央タワーに集結するんだ。	
0x3cf20	0x5cb		騎士の亡霊\n近隣のミノタルロス族が、加勢に来たそうだぞ。\nこれで千人力だぁ。	
0x3cf20	0x605		騎士の亡霊\n魔神の目は、直接見るな。\n魔法に対する抵抗力が無いと、命を吸い取られちまうぞっ。	
0x3cf20	0x64c		騎士の亡霊\n皆、カーム様に続けぇぇぇぇぇっ！\n魔神の首を取るんだぁ。	
0x3cf20	0x679		騎士の亡霊\n国の３盾７はどうした？	
0x3cf20	0x692		騎士の亡霊\nお前達、見慣れないな。\nさては、魔神の手の者だな。\n許さんっ！	
0x3cf20	0x6cc		騎士の亡霊\nお前達、魔神の仲間だなぁ。\n皆、来てくれぇぇぇぇぇっ！	
0x3cf20	0x6ff		騎士の亡霊\nおっ、お前達が魔神なのかぁ！？\nうわぁぁぁぁぁっ。\n皆、来てくれぇぇぇっ。	
0x3cf20	0x73c		騎士の亡霊\n魔神の手先めっ。\n我が秘剣を受けてみよぉぉぉっ！	
0x3cf20	0x770		騎士の亡霊\nお前達・・・魔神の手先だな。\n騎士の名誉に賭けて、貴様等を倒す。	
0x3d47f	0xf	亡霊	いらっしゃいませ。	
0x3d47f	0x27		何を、お求めでしょうか？	
0x3d47f	0x3f	・品物を見せて。	・話をしよう。\n・持物を売ります。\n・お店を出よう。	
0x3d47f	0x72	レイナ	買物は、また後にするわ。	
0x3d47f	0x95	レイナ	うぅぅぅぅぅん。\nテミスが足りないわ。	
0x3d47f	0xb8	亡霊	えっ、武器！？\n平和なクーレイアに、武器は必要ないでしょう。\n一応、３鎧７は置いてあるけど、新製品のサンプルみたいな物ですよ。\nまぁ、ゆっくり見て行って下さい。	
0x3d47f	0x12e	亡霊	貴方達、聞いた？\n今日、行われる召喚実験の事よぉ。\n神界から、神様を呼ぶって言うけど、何の神様かしらねぇ。\n商売繁盛の神様だったらいいんだけど。	
0x3d47f	0x1ba		ラーシェル\nこのお店では、６割で引取らせていただいています。	
0x3d47f	0x1f8	レイナ	やっぱり、やめます。	
0x3d47f	0x20e	亡霊	ありがとうございました。	
0x3d47f	0x21e	亡霊	これは、傷薬です。\n１回限りの使い捨てですが、効き目は保証します。\n腕くらいなら、ちぎれ飛んでも３０秒程度で完全に再生しますよ。\nいかがですか？	
0x3d47f	0x29a	レイナ	ヒールポーションと同じみたい。\nでも、こっちの方がカッコいいわ。	
0x3d47f	0x2d5	ファーニス	何か、凄い説明だね。\n頭が飛んだら、さすがにアウトだろうなぁ。	
0x3d47f	0x30f	亡霊	ライフブースターのセットです。\n傷の度合を判断して、自動的に適量を出してくれます。\n重傷なら、１回で使いきる可能性がありますが、普通で５回くらいは使えますよ。	
0x3d47f	0x399	レイナ	ふぅぅぅぅぅん。\n薬草袋と同じだけど、こっちの方が効き目はありそうね。	
0x3d47f	0x3df	ファーニス	面白そうだねぇ。\n早く、使ってみよぉぉぉよ。	
0x3d47f	0x40c	亡霊	今、流行のブーツです。\n履き心地も良く、驚異的に軽いのが特徴です。\nその軽さのせいで『履いているのがわからない』なんて苦情が来るくらいなんですよ。	
0x3d47f	0x48c	レイナ	わぁぁぁっ。\n本当に軽いわぁ、コレ。	
0x3d47f	0x4bd	ファーニス	エルフ族が作るブーツと、素材が似ている。\nそれに、名前がカッコいいねぇ。	
0x3d47f	0x4f7	亡霊	森の精霊　ドリアードの作品です。\n一見、丸まった小枝の様にみえますが、微弱な光りから魔力を吸収して、使用者の健康を維持しようと努めます。\n小さな葉がワンポイントになって、とってもカワイイでしょ。	
0x3d47f	0x598	レイナ	ドリアードと言えば、フローディーテの森の番人だったわね。\nこんな仕事もするんだ。	
0x3d47f	0x5d3	ファーニス	ホント、カワイイねぇ。\nそれに、植物を身に付けていると、気持ちが落ち着くよね。	
0x3d47f	0x617	亡霊	これは、新しく開発された魔導技術を、いち早く取り入れた新商品です。\n錬金術と魔術の進歩により、融合不可能とされていた複数の素材の合成に成功しました。\n成果は、着てみればわかります。	
0x3d47f	0x6c2	レイナ	布みたいな軽さだけど、硬度は鉄以上ね。\nホント、素材が何だかわからないわ。	
0x3d47f	0x709	ファーニス	これなら、私やレイナにも着れるね。私の合うサイズがあればいいなぁ。	
0x3da04	0x56	パンツァードラグーン	レイナで\nで	
0x3da04	0x1c7	レイナ	どうしてっ！？\nこの子達・・・皆、亡霊。	
0x3da04	0x1fd		子供の亡霊\n僕達と遊んでくれるんでしょ。遊ぼ、遊ぼっ。	
0x3da04	0x22c		子供の亡霊\nへへっ。\nお兄ちゃん、カッコいいな。	
0x3da04	0x259		子供の亡霊\nキャハハッ。\nとっても楽しいねぇ。	
0x3da04	0x2a9		子供の亡霊\n知ってる？\n今日ね、実験があるんだよ。	
0x3da04	0x2d8		子供の亡霊\n賢者様達が、神様を呼び出すんだって。	
0x3da04	0x30b		子供の亡霊\n平和な世界が出来るんだって、ママが言ってた。	
0x3da04	0x344		子供の亡霊\n神様に、何をお願いしようかなぁ。	
0x3da04	0x36b		子供の亡霊\nねぇ、お兄ちゃん。\n願い事は、何？	
0x3da04	0x39c		子供の亡霊\nお兄ちゃんの、願い事は？	
0x3da04	0x3d8		子供の亡霊\n願い事は？	
0x3da04	0x3f4		子供の亡霊\n教えて？	
0x3da04	0x40c		子供の亡霊\n教えて？	
0x3da04	0x43f		女の声\n・・・こらこら。\n無理を言っては、いけませんよ。\nその人達が、困っているではありませんか。	
0x3da04	0x48c		子供の亡霊\nああっ！\n女王様だっ。	
0x3da04	0x4af		子供の亡霊\nわぁぁぁぁぁい。\n女王様だぁ。	
0x3da04	0x4d8		子供の亡霊\nカーム様が来たぞ。\nわぁぁぁぁぁい。	
0x3da04	0x502		女の声\n私は、そのお兄さん達に用があるの。\nみんな、ちょっと他の所で遊んでいてくれるかしら？	
0x3da04	0x553		子供の亡霊達\nはぁぁぁぁぁぁぁぁぁぁい。	
0x3da04	0x630	ウォーリック	おっ、お前はカーム！？\n・・・いいだろう。\n今度こそ決着を付けてやる。	
0x3da04	0x67f	レイナ	待って、ウォーリック。\n少し、様子が変よ。\nあのカーム・・・生体反応が無い。\n亡霊よ。	
0x3da04	0x6d8		カームの亡霊\n私はクーレイアの女王、カーム。\n貴方達は、私の肉体を御存知の様ですね。\n・・・確かにあれは、私の体。\nカームの亡霊\n９００年前に奪われた、私の体。\nでも今は、魔神の細胞の力で動く破壊の肉人形。	
0x3da04	0x788	レイナ	魔神の細胞！？\n・・・話を聞きましょう。	
0x3df0b	0xa		カームの亡霊\n・・・９００年前。\n八賢者に神の召喚を許したのは、私のあやまちでした。\nこんな結果になるとは・・・。\nカーム亡霊\n召喚の扉を開いて出て来たのは、破壊の女神。\nクーレイアの国民の半数が、一瞬で命の光を奪われました。	
0x3df0b	0xc0	レイナ	魔神の話なら知ってるわ。\nそれより、あの子供の亡霊は？\n汚れの無い子供達が、こんな所にさまよっているなんて許せない。	
0x3df0b	0x11e		カームの亡霊\nあの子達は、死に気付いていない。\n召喚実験の日・・・子供達はいつもの様に、この広場で遊んでいた。\nカーム亡霊\nそして、魔神の召喚と共に、一瞬にして殺されたのです。\nそれ以来時は止まり、９００年間あの日の事を繰り返すだけ。	
0x3df0b	0x1d9	レイナ	・・・そんな。\nあの子達は、９００年もさまよっていると言うの。	
0x3df0b	0x212		カームの亡霊\nここの騎士達を見たでしょ。\n魔神の出現を知り、世界各国から集って来た勇敢な騎士達です。\n彼等は、今も魔神と戦っている。\nカームの亡霊\n魔神を倒し、平和な世界を取り戻すために戦っている。\n自分達が敗れたのも知らず、９００年もクーレイアをさまよっている。\nカームの亡霊\n一時、神界の加護で、魔神は滅んだかに見えました。\nしかし、魔神は神竜に倒されたはずなのに、皆の魂は休まらない。\nカームの亡霊\n魔神は、神界に帰ってなかった。\n魔神がこの世に残り、復活の時を待っている事は９００年前からわかっていました。\nカームの亡霊\n魔神に殺された者に、安住の世界は存在しない。\n彼等を助けて下さい。\n貴方達の手で、彼等を助けて下さい。	
0x3df0b	0x3cc	ライド	言われなくても、そのつもりだぜ。\n魔神を倒しゃいいんだろう。	
0x3df0b	0x3ff		カームの亡霊\n中央にある塔の最上階に、地の水晶という魔導兵器があります。\n有機体の細胞を、分子レベルで分解する物です。\nカームの亡霊\nそれなら魔神の肉体を破壊出来ます。現在、魔神は竜の肉体をよりどころに、この世界に存在しています。	
0x3df0b	0x4b8	セス	そのよりどころを破壊すれば、魔神はこの世界にいられなくなるのね。	
0x3df0b	0x4e9		カームの亡霊\nそうです。\nこの国の女王である私の最後の役目は、生ある騎士に魔神の存在を伝える事。\nカームの亡霊\n魔神に乗っ取られた体に呼応し、死の意識があるのがせめてもの救い。\n９００年、待ったかいがありました。	
0x3df0b	0x588	ウォーリック	それで、魔神はどこにいるんだい？\n場所は、わかってるんだろ。	
0x3df0b	0x5bb		カームの亡霊\nわかりません。\nしかし、数年前からこのクーレイアに、見慣れない者が出入りする様になりました。\nカームの亡霊\nこのクーレイアの中にいる事は確かなのです。\n必ず、どこかにいます。\n・・・必ず・・・どこかに・・・。	
0x3df0b	0x680	ウォーリック	・・・消えた。	
0x3df0b	0x6a4	ライド	言いたい事だけ言って、行っちまったな。\n地の水晶って、セルーシュで奪われた物だったよな。	
0x3df0b	0x6e4	ウォーリック	ああ。\n魔神が自分に使われるのを恐れて奪ったんだ。	
0x3df0b	0x710	ライド	・・・へへっ。\n今じゃ、それが命取りだぜ。\n早く頂いて、サッと倒しちまおうぜ。	
0x3e446	0x26	ウォーリック	・・・これが、地の水晶か？\n思っていたより、デカいなぁ。	
0x3e446	0x5c	ファーニス	それよりさっ。\nジークにあった天の水晶は壊したのに、何でこれは残しておいたの？	
0x3e446	0x9b	セス	天の水晶は、魔神にとって脅威なの。神は魂さえ残っていれば、肉体は完全に再生出来るわ。\n\nセス\nでも天の水晶は、その魂を破壊してしまうのですもの。\n神、唯一の恐怖ね。\n危険な物は、破壊しておくに限るわ。	
0x3e446	0x147	ライド	なるほどな。\nそれに比べたら地の水晶なんて、全然恐くないってわけか。	
0x3e446	0x17a	セス	神にとって肉体は、この世界に存在するための服にすぎないわ。\n肉体を失っても、死ぬわけではないからね。	
0x3e446	0x1cd	ライド	それに手元に置いておけば、復活したメーフィス様にいつでも使える。\n邪魔者を簡単に神界に送り帰せるってわけか。	
0x3e446	0x222	セス	そういう事ね。\nでも、逆に私達が使わせてもらうわ。	
0x3e446	0x264	ファーニス	キラキラしていて、キレイだねぇ。\n私が持っていいでしょ、ウォーリック。	
0x3e446	0x2a3		地の水晶を手に入れた。	
0x3e446	0x2c7		声\n・・・殺されに来たか、ウジ虫共。	
0x3e446	0x2f2	ウォーリック	誰だっ！？	
0x3e446	0x307		声\n・・・俺の名はドード。\n銀竜の守護騎士、ドードだ。	
0x3e446	0x332	ウォーリック	・・・銀竜の守護騎士！？\n銀竜　アスタルト様の守護騎士か。\n姿を見せろ、ドード。	
0x3e446	0x3b1	ライド	どわっ！\nなっ、なんだコイツは。	
0x3e446	0x3db	ドード	・・・・・・何だ？\nこの感覚・・・俺は覚えている。\nこの感覚を、俺は覚えているぞっ。\nお前は何者だ。	
0x3e446	0x441	ウォーリック	体が覚えていたのは、パラサイトデーモンの性質か？\n神官竜に寄生した、醜いバケモノめ。俺も、お前を知ってるぞ。\nウォーリック\nお前が緑竜　バーダルから這い出て来た時、俺はその場に立ち会っていたからなぁ。	
0x3e446	0x4dc	ライド	こっ、こいつが・・・バーダル様を殺した、パラサイトデーモン。\n・・・こいつが。	
0x3e446	0x533	ドード	・・・そうか。\n緑竜の感覚から自分の感覚に切り替わる時、わずかに隙が出来る。\n命拾いしたなぁ。	
0x3e446	0x58b	セス	あれが、パラサイトデーモン。\n神竜の３鎧７の力に加え、神官竜の力を持ち合わせていると言うの？	
0x3e446	0x5d2	ドード	その通りだ、白竜の守護騎士よ。\n神官竜の力と、神竜の３鎧７の力を俺は持っている。\nそれも、魔神の３鎧７だぁ。\nドード\nさぁ、かかって来い。\n全員殺してやるぞ。\n鎖骨を寛骨まで引き裂き、骨髄をすすってやるぞぉぉぉぉぉっ！	
0x3e446	0x6d1	セス	ドードの移動魔法が、成功している事を祈りましょう。	
0x3e446	0x6fe	ウォーリック	成功していなかったら・・・？	
0x3e446	0x722	セス	亜空間に入ってしまい、永遠にさまよう事になる・・・。	
0x3e9cb	0x20	レイナ	何かしらね、この丸い物？\n乗物らしいけど・・・動きそうにないわ。	
0x3e9cb	0x6a	セス	別な場所につながっているみたいだけど、動きそうにないわねぇ。\n何か、必要な物があるのかしら？	
0x3e9cb	0xb9	ファーニス	この乗物、カワイイねぇ。\n動かすには、何か必要みたいだけど、どうしよっか？	
0x3e9cb	0x101	セス	この乗物、起動のための鍵が必要みたいね。\nこのままでは、動かないわよ。	
0x3e9cb	0x141	レイナ	この銀のプレートと、同じサイズの穴はあるんだけど・・・変ねぇ。\nやっぱり、動かないわぁ。	
0x3e9cb	0x192	ファーニス	おっかしいなぁ。\nこのプレートで、動くと思ったんだけどなぁ。	
0x3e9cb	0x1d3	セス	プレートを挿せる穴はあるのに、何も起らないわ。\n違うプレートがあるのかしら？	
0x3e9cb	0x223	セス	ポットに乗るの？	
0x3e9cb	0x23d		・乗る。\n・乗らない。	
0x3e9cb	0x2ce	セス	ポットに乗るの？	
0x3e9cb	0x2e8		・乗る。\n・乗らない。	
0x3e9cb	0x34d	セス	ポットに乗るの？	
0x3e9cb	0x367		・乗る。\n・乗らない。	
